Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
TS-53454,2024-02-21 10:44:09,2022-01-20,2022-01-28,Standard,TS-21655,Trudy Schmidt,Consumer,United States,El Paso,Texas,64862,East,OFF-AP-10000390,Office Supplies,Appliances,Euro Pro Shark Stick Mini Vacuum,418.76,7,0.13,-1.3
MVH-06065,2024-02-21 10:44:09,2022-03-24,2022-03-26,Standard,MV-17485,Mark Van Huff,Consumer,United States,Houston,Texas,58781,East,FUR-FU-10003268,Furniture,Furnishings,Eldon Radial Chair Mat for Low to Medium Pile Carpets,431.39,6,0.05,5.94
MVH-06065,2024-02-21 10:44:09,2022-03-24,2022-03-26,Standard,MV-17485,Mark Van Huff,Consumer,United States,Houston,Texas,55331,North,FUR-FU-10001424,Furniture,Furnishings,Dax Clear Box Frame,489.91,5,0.17,-19.27
MVH-06065,2024-02-21 10:44:09,2022-03-24,2022-03-26,Standard,MV-17485,Mark Van Huff,Consumer,United States,Houston,Texas,10203,West,OFF-BI-10002852,Office Supplies,Binders,Ibico Standard Transparent Covers,349.66,2,0.17,-10.36
MVH-06065,2024-02-21 10:44:09,2022-03-24,2022-03-26,Standard,MV-17485,Mark Van Huff,Consumer,United States,Houston,Texas,26330,North,OFF-BI-10001765,Office Supplies,Binders,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,213.89,6,0.03,7.97
MVH-06065,2024-02-21 10:44:09,2022-03-24,2022-03-26,Standard,MV-17485,Mark Van Huff,Consumer,United States,Houston,Texas,22582,North,OFF-PA-10000019,Office Supplies,Paper,Xerox 1931,402.51,5,0.09,-16.79
GH-89024,2024-02-21 10:44:09,2023-09-24,2023-09-29,Standard,GH-14665,Greg Hansen,Consumer,United States,Chicago,Illinois,91609,North,OFF-BI-10003476,Office Supplies,Binders,Avery Metallic Poly Binders,410.6,8,0.03,2.83
JA-11802,2024-02-21 10:44:09,2023-07-10,2023-07-12,Standard,JA-15970,Joseph Airdo,Consumer,United States,Los Angeles,California,76722,West,OFF-AR-10003056,Office Supplies,Art,Newell 341,254.09,6,0.04,-11.03
JA-11802,2024-02-21 10:44:09,2023-07-10,2023-07-12,Standard,JA-15970,Joseph Airdo,Consumer,United States,Los Angeles,California,98288,West,OFF-ST-10003479,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",305.01,3,0.18,11.77
KB-82597,2024-02-21 10:44:09,2023-01-11,2023-01-21,Express,KB-16240,Karen Bern,Corporate,United States,Los Angeles,California,72120,East,OFF-AP-10001962,Office Supplies,Appliances,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,300.96,9,0.19,7.58
BV-11450,2024-02-21 10:44:09,2024-02-09,2024-02-18,Express,BV-11245,Benjamin Venier,Corporate,United States,Smyrna,Tennessee,60680,West,OFF-BI-10003707,Office Supplies,Binders,Aluminum Screw Posts,283.84,5,0.15,-4.18
BV-11450,2024-02-21 10:44:09,2024-02-09,2024-02-18,Express,BV-11245,Benjamin Venier,Corporate,United States,Smyrna,Tennessee,22671,West,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",483.94,4,0.12,-13.75
NR-90853,2024-02-21 10:44:09,2023-02-17,2023-02-21,Express,NR-18550,Nick Radford,Consumer,United States,Pembroke Pines,Florida,63463,West,OFF-EN-10001453,Office Supplies,Envelopes,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",480.02,9,0.01,10.4
NR-90853,2024-02-21 10:44:09,2023-02-17,2023-02-21,Express,NR-18550,Nick Radford,Consumer,United States,Pembroke Pines,Florida,38502,North,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,476.9,9,0.14,-5.1
NR-90853,2024-02-21 10:44:09,2023-02-17,2023-02-21,Express,NR-18550,Nick Radford,Consumer,United States,Pembroke Pines,Florida,32725,West,OFF-PA-10000806,Office Supplies,Paper,Xerox 1934,350.5,6,0.18,-2.7
NR-90853,2024-02-21 10:44:09,2023-02-17,2023-02-21,Express,NR-18550,Nick Radford,Consumer,United States,Pembroke Pines,Florida,21503,West,TEC-AC-10003614,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 10/Pack",227.23,7,0.02,17.55
NR-90853,2024-02-21 10:44:09,2023-02-17,2023-02-21,Express,NR-18550,Nick Radford,Consumer,United States,Pembroke Pines,Florida,53726,South,FUR-FU-10004306,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,204.85,5,0.05,0.55
BD-81097,2024-02-21 10:44:09,2022-06-21,2022-06-30,Standard,BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,08344,East,OFF-SU-10002503,Office Supplies,Supplies,Acme Preferred Stainless Steel Scissors,349.31,10,0.02,3.03
BD-81097,2024-02-21 10:44:09,2022-06-21,2022-06-30,Standard,BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,46471,South,FUR-FU-10001940,Furniture,Furnishings,Staple-based wall hangings,410.69,1,0.06,-0.25
BD-81097,2024-02-21 10:44:09,2022-06-21,2022-06-30,Standard,BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,51474,North,TEC-AC-10004568,Technology,Accessories,Maxell LTO Ultrium - 800 GB,414.46,10,0.14,16.7
BD-81097,2024-02-21 10:44:09,2022-06-21,2022-06-30,Standard,BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,53250,East,OFF-BI-10000301,Office Supplies,Binders,GBC Instant Report Kit,297.26,9,0.09,1.33
AG-83182,2024-02-21 10:44:09,2023-09-07,2023-09-08,Standard,AG-10900,Arthur Gainer,Consumer,United States,Tucson,Arizona,37475,West,FUR-BO-10003546,Furniture,Bookcases,Hon 4-Shelf Metal Bookcases,439.36,6,0.15,-2.71
AG-83182,2024-02-21 10:44:09,2023-09-07,2023-09-08,Standard,AG-10900,Arthur Gainer,Consumer,United States,Tucson,Arizona,45442,West,FUR-CH-10002439,Furniture,Chairs,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",306.74,9,0.09,-0.89
AG-83182,2024-02-21 10:44:09,2023-09-07,2023-09-08,Standard,AG-10900,Arthur Gainer,Consumer,United States,Tucson,Arizona,20619,North,OFF-AR-10000823,Office Supplies,Art,Newell 307,338.88,1,0.05,-19.44
AG-83182,2024-02-21 10:44:09,2023-09-07,2023-09-08,Standard,AG-10900,Arthur Gainer,Consumer,United States,Tucson,Arizona,28926,South,OFF-BI-10001757,Office Supplies,Binders,Pressboard Hanging Data Binders for Unburst Sheets,424.91,5,0.09,19.37
AG-83182,2024-02-21 10:44:09,2023-09-07,2023-09-08,Standard,AG-10900,Arthur Gainer,Consumer,United States,Tucson,Arizona,66078,South,OFF-PA-10000556,Office Supplies,Paper,Xerox 208,362.36,4,0.07,6.35
KH-15639,2024-02-21 10:44:09,2022-12-25,2022-12-27,Express,KH-16630,Ken Heidel,Corporate,United States,Houston,Texas,19517,South,TEC-AC-10000991,Technology,Accessories,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,201.45,2,0.17,15.79
KH-15639,2024-02-21 10:44:09,2022-12-25,2022-12-27,Express,KH-16630,Ken Heidel,Corporate,United States,Houston,Texas,44396,North,OFF-LA-10000248,Office Supplies,Labels,Avery 52,231.65,7,0.03,-7.11
KH-15639,2024-02-21 10:44:09,2022-12-25,2022-12-27,Express,KH-16630,Ken Heidel,Corporate,United States,Houston,Texas,76454,South,FUR-FU-10004018,Furniture,Furnishings,Tensor Computer Mounted Lamp,313.98,10,0.01,4.72
KH-15639,2024-02-21 10:44:09,2022-12-25,2022-12-27,Express,KH-16630,Ken Heidel,Corporate,United States,Houston,Texas,76115,West,TEC-CO-10001571,Technology,Copiers,Sharp 1540cs Digital Laser Copier,487.94,9,0.17,6.87
MC-79971,2024-02-21 10:44:09,2024-01-14,2024-01-17,Express,MC-18130,Mike Caudle,Corporate,United States,Los Angeles,California,19938,South,OFF-AP-10000696,Office Supplies,Appliances,Holmes Odor Grabber,462.26,5,0.01,11.3
JS-65737,2024-02-21 10:44:09,2023-04-01,2023-04-05,Express,JS-15595,Jill Stevenson,Corporate,United States,Chicago,Illinois,41580,East,OFF-AP-10004868,Office Supplies,Appliances,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,340.88,9,0.11,-7.34
JS-65737,2024-02-21 10:44:09,2023-04-01,2023-04-05,Express,JS-15595,Jill Stevenson,Corporate,United States,Chicago,Illinois,93327,East,FUR-CH-10002647,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",355.11,2,0.18,18.72
JS-65737,2024-02-21 10:44:09,2023-04-01,2023-04-05,Express,JS-15595,Jill Stevenson,Corporate,United States,Chicago,Illinois,78975,East,FUR-TA-10003473,Furniture,Tables,Bretford Rectangular Conference Table Tops,432.23,10,0.13,-12.48
AC-34963,2024-02-21 10:44:09,2022-11-19,2022-11-21,Express,AC-10615,Ann Chong,Corporate,United States,Rochester,New York,21424,North,OFF-SU-10001225,Office Supplies,Supplies,Staple remover,453.64,10,0.07,-4.23
AC-34963,2024-02-21 10:44:09,2022-11-19,2022-11-21,Express,AC-10615,Ann Chong,Corporate,United States,Rochester,New York,64054,North,OFF-PA-10002245,Office Supplies,Paper,Xerox 1895,453.32,8,0.05,11.2
AC-34963,2024-02-21 10:44:09,2022-11-19,2022-11-21,Express,AC-10615,Ann Chong,Corporate,United States,Rochester,New York,00751,East,OFF-PA-10003072,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",469.75,9,0.08,16.94
AC-34963,2024-02-21 10:44:09,2022-11-19,2022-11-21,Express,AC-10615,Ann Chong,Corporate,United States,Rochester,New York,43207,North,FUR-CH-10004997,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,332.14,9,0.18,10.46
AC-34963,2024-02-21 10:44:09,2022-11-19,2022-11-21,Express,AC-10615,Ann Chong,Corporate,United States,Rochester,New York,87660,West,OFF-AP-10004532,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector,382.0,7,0.17,12.0
NW-64885,2024-02-21 10:44:09,2022-09-27,2022-09-29,Express,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,16203,East,OFF-LA-10001474,Office Supplies,Labels,Avery 477,291.16,5,0.07,-17.11
NW-64885,2024-02-21 10:44:09,2022-09-27,2022-09-29,Express,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,29648,West,FUR-TA-10001705,Furniture,Tables,Bush Advantage Collection Round Conference Table,418.51,10,0.1,-18.37
NW-64885,2024-02-21 10:44:09,2022-09-27,2022-09-29,Express,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,55986,West,OFF-PA-10003936,Office Supplies,Paper,Xerox 1994,427.19,6,0.12,0.94
NW-64885,2024-02-21 10:44:09,2022-09-27,2022-09-29,Express,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,83815,North,OFF-BI-10000977,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs,282.52,5,0.11,2.53
NW-64885,2024-02-21 10:44:09,2022-09-27,2022-09-29,Express,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,81106,South,OFF-SU-10002573,Office Supplies,Supplies,"Acme 10"" Easy Grip Assistive Scissors",263.6,6,0.03,14.51
MA-07173,2024-02-21 10:44:09,2023-03-23,2023-03-25,Express,MA-17995,Michelle Arnett,Home Office,United States,Las Cruces,New Mexico,94737,East,OFF-BI-10001036,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,312.99,3,0.15,-3.35
MS-51938,2024-02-21 10:44:09,2022-04-29,2022-05-05,Express,MS-17770,Maxwell Schwartz,Consumer,United States,Rochester,New York,63868,West,TEC-MA-10000112,Technology,Machines,Panasonic KX MB2061 Multifunction Printer,420.46,7,0.08,-5.74
MS-51938,2024-02-21 10:44:09,2022-04-29,2022-05-05,Express,MS-17770,Maxwell Schwartz,Consumer,United States,Rochester,New York,46528,West,OFF-ST-10001511,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,497.48,7,0.02,-7.59
MS-51938,2024-02-21 10:44:09,2022-04-29,2022-05-05,Express,MS-17770,Maxwell Schwartz,Consumer,United States,Rochester,New York,58064,West,FUR-FU-10003975,Furniture,Furnishings,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,312.26,3,0.09,2.2
JE-82664,2024-02-21 10:44:09,2023-12-04,2023-12-09,Standard,JE-15610,Jim Epp,Corporate,United States,Milwaukee,Wisconsin,11380,East,OFF-BI-10002049,Office Supplies,Binders,UniKeep View Case Binders,402.28,6,0.18,1.79
JE-82664,2024-02-21 10:44:09,2023-12-04,2023-12-09,Standard,JE-15610,Jim Epp,Corporate,United States,Milwaukee,Wisconsin,68706,North,OFF-SU-10004498,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,397.14,3,0.12,-1.55
JE-82664,2024-02-21 10:44:09,2023-12-04,2023-12-09,Standard,JE-15610,Jim Epp,Corporate,United States,Milwaukee,Wisconsin,26983,East,OFF-PA-10000174,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",248.77,2,0.19,-14.45
FG-28238,2024-02-21 10:44:09,2022-12-06,2022-12-07,Express,FG-14260,Frank Gastineau,Home Office,United States,New York City,New York,51239,West,OFF-BI-10002931,Office Supplies,Binders,"Avery Trapezoid Extra Heavy Duty 4"" Binders",220.55,2,0.12,-15.63
JH-63217,2024-02-21 10:44:09,2023-10-16,2023-10-20,Express,JH-15985,Joseph Holt,Consumer,United States,Saginaw,Michigan,07954,West,FUR-FU-10004671,Furniture,Furnishings,"Executive Impressions 12"" Wall Clock",248.11,6,0.16,-3.19
JH-63217,2024-02-21 10:44:09,2023-10-16,2023-10-20,Express,JH-15985,Joseph Holt,Consumer,United States,Saginaw,Michigan,03175,South,FUR-TA-10000198,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,451.74,2,0.11,-10.55
CK-50320,2024-02-21 10:44:09,2022-07-14,2022-07-24,Express,CK-12205,Chloris Kastensmidt,Consumer,United States,Columbus,Ohio,52695,East,TEC-PH-10002115,Technology,Phones,Plantronics 81402,371.36,7,0.02,2.86
CK-50320,2024-02-21 10:44:09,2022-07-14,2022-07-24,Express,CK-12205,Chloris Kastensmidt,Consumer,United States,Columbus,Ohio,25758,East,OFF-PA-10003673,Office Supplies,Paper,Strathmore Photo Mount Cards,207.3,5,0.08,17.85
CK-50320,2024-02-21 10:44:09,2022-07-14,2022-07-24,Express,CK-12205,Chloris Kastensmidt,Consumer,United States,Columbus,Ohio,86470,West,FUR-FU-10004351,Furniture,Furnishings,Staple-based wall hangings,204.61,9,0.17,-7.77
CK-50320,2024-02-21 10:44:09,2022-07-14,2022-07-24,Express,CK-12205,Chloris Kastensmidt,Consumer,United States,Columbus,Ohio,53649,West,FUR-TA-10003837,Furniture,Tables,Anderson Hickey Conga Table Tops & Accessories,352.22,5,0.13,-2.5
CK-50320,2024-02-21 10:44:09,2022-07-14,2022-07-24,Express,CK-12205,Chloris Kastensmidt,Consumer,United States,Columbus,Ohio,61856,West,OFF-LA-10004345,Office Supplies,Labels,Avery 493,381.8,3,0.19,8.93
BT-93942,2024-02-21 10:44:09,2023-08-05,2023-08-06,Standard,BT-11305,Beth Thompson,Home Office,United States,Costa Mesa,California,73271,North,TEC-CO-10004202,Technology,Copiers,Brother DCP1000 Digital 3 in 1 Multifunction Machine,283.79,5,0.0,10.94
BT-93942,2024-02-21 10:44:09,2023-08-05,2023-08-06,Standard,BT-11305,Beth Thompson,Home Office,United States,Costa Mesa,California,76767,West,FUR-FU-10002508,Furniture,Furnishings,Document Clip Frames,227.1,7,0.09,11.26
PW-27136,2024-02-21 10:44:09,2022-04-17,2022-04-20,Express,PW-19030,Pauline Webber,Corporate,United States,Los Angeles,California,92256,West,FUR-TA-10002533,Furniture,Tables,BPI Conference Tables,456.86,9,0.09,-19.19
PW-27136,2024-02-21 10:44:09,2022-04-17,2022-04-20,Express,PW-19030,Pauline Webber,Corporate,United States,Los Angeles,California,06430,North,OFF-BI-10001636,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,493.88,7,0.11,7.84
PW-27136,2024-02-21 10:44:09,2022-04-17,2022-04-20,Express,PW-19030,Pauline Webber,Corporate,United States,Los Angeles,California,93648,North,OFF-PA-10000474,Office Supplies,Paper,Easy-staple paper,311.04,5,0.14,11.1
PW-27136,2024-02-21 10:44:09,2022-04-17,2022-04-20,Express,PW-19030,Pauline Webber,Corporate,United States,Los Angeles,California,97573,East,OFF-ST-10001590,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",399.67,10,0.05,14.63
PW-27136,2024-02-21 10:44:09,2022-04-17,2022-04-20,Express,PW-19030,Pauline Webber,Corporate,United States,Los Angeles,California,68266,South,OFF-AR-10000475,Office Supplies,Art,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",420.62,4,0.04,-14.22
TS-68176,2024-02-21 10:44:09,2022-11-22,2022-11-27,Standard,TS-21160,Theresa Swint,Corporate,United States,York,Pennsylvania,76629,East,OFF-AR-10002067,Office Supplies,Art,Newell 334,434.33,9,0.14,0.97
TS-68176,2024-02-21 10:44:09,2022-11-22,2022-11-27,Standard,TS-21160,Theresa Swint,Corporate,United States,York,Pennsylvania,20757,North,OFF-SU-10001212,Office Supplies,Supplies,Kleencut Forged Office Shears by Acme United Corporation,323.53,3,0.15,1.95
MG-47893,2024-02-21 10:44:09,2023-05-04,2023-05-09,Express,MG-17650,Matthew Grinstein,Home Office,United States,Jackson,Michigan,42061,West,FUR-CH-10002774,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",496.95,10,0.12,-15.95
MG-47893,2024-02-21 10:44:09,2023-05-04,2023-05-09,Express,MG-17650,Matthew Grinstein,Home Office,United States,Jackson,Michigan,24469,North,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,253.02,5,0.05,-2.99
MG-47893,2024-02-21 10:44:09,2023-05-04,2023-05-09,Express,MG-17650,Matthew Grinstein,Home Office,United States,Jackson,Michigan,09607,West,FUR-TA-10001771,Furniture,Tables,"Bush Cubix Conference Tables, Fully Assembled",484.83,7,0.05,4.58
MG-47893,2024-02-21 10:44:09,2023-05-04,2023-05-09,Express,MG-17650,Matthew Grinstein,Home Office,United States,Jackson,Michigan,38826,North,OFF-PA-10004911,Office Supplies,Paper,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",357.83,7,0.13,-0.11
MG-47893,2024-02-21 10:44:09,2023-05-04,2023-05-09,Express,MG-17650,Matthew Grinstein,Home Office,United States,Jackson,Michigan,80187,North,TEC-AC-10001956,Technology,Accessories,Microsoft Arc Touch Mouse,306.24,7,0.06,-6.7
MS-17651,2024-02-21 10:44:09,2023-04-18,2023-04-22,Express,MS-17710,Maurice Satty,Consumer,United States,Fort Worth,Texas,32347,West,OFF-LA-10002787,Office Supplies,Labels,Avery 480,319.33,4,0.1,17.79
MS-17651,2024-02-21 10:44:09,2023-04-18,2023-04-22,Express,MS-17710,Maurice Satty,Consumer,United States,Fort Worth,Texas,85005,West,OFF-AP-10000124,Office Supplies,Appliances,Acco 6 Outlet Guardian Basic Surge Suppressor,367.64,5,0.18,8.37
CL-24842,2024-02-21 10:44:09,2023-06-12,2023-06-19,Express,CL-12565,Clay Ludtke,Consumer,United States,Cleveland,Ohio,94379,South,OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,437.45,3,0.04,-11.93
CL-24842,2024-02-21 10:44:09,2023-06-12,2023-06-19,Express,CL-12565,Clay Ludtke,Consumer,United States,Cleveland,Ohio,40649,West,OFF-FA-10001332,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long",323.12,4,0.01,-16.18
CL-24842,2024-02-21 10:44:09,2023-06-12,2023-06-19,Express,CL-12565,Clay Ludtke,Consumer,United States,Cleveland,Ohio,32364,South,OFF-PA-10003129,Office Supplies,Paper,Tops White Computer Printout Paper,331.16,6,0.14,1.28
JF-36211,2024-02-21 10:44:09,2022-08-02,2022-08-04,Standard,JF-15415,Jennifer Ferguson,Consumer,United States,New York City,New York,97137,West,OFF-AR-10003631,Office Supplies,Art,Staples in misc. colors,349.81,1,0.19,-8.18
EH-62495,2024-02-21 10:44:09,2023-03-03,2023-03-09,Express,EH-13765,Edward Hooks,Corporate,United States,Seattle,Washington,59920,East,FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",494.53,6,0.13,12.96
EH-62495,2024-02-21 10:44:09,2023-03-03,2023-03-09,Express,EH-13765,Edward Hooks,Corporate,United States,Seattle,Washington,36084,North,OFF-EN-10000056,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,205.5,10,0.1,-0.8
AR-18699,2024-02-21 10:44:09,2022-12-04,2022-12-06,Standard,AR-10825,Anthony Rawles,Corporate,United States,Los Angeles,California,68318,North,FUR-BO-10000780,Furniture,Bookcases,O'Sullivan Plantations 2-Door Library in Landvery Oak,409.55,7,0.04,5.63
AR-18699,2024-02-21 10:44:09,2022-12-04,2022-12-06,Standard,AR-10825,Anthony Rawles,Corporate,United States,Los Angeles,California,21817,East,OFF-AP-10001005,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,457.25,8,0.02,-10.81
AA-22001,2024-02-21 10:44:09,2022-05-02,2022-05-05,Express,AA-10480,Andrew Allen,Consumer,United States,Detroit,Michigan,58984,East,OFF-AR-10003732,Office Supplies,Art,Newell 333,337.46,9,0.09,-11.23
AA-22001,2024-02-21 10:44:09,2022-05-02,2022-05-05,Express,AA-10480,Andrew Allen,Consumer,United States,Detroit,Michigan,08573,South,FUR-TA-10001768,Furniture,Tables,Hon Racetrack Conference Tables,448.88,1,0.1,-7.81
AA-22001,2024-02-21 10:44:09,2022-05-02,2022-05-05,Express,AA-10480,Andrew Allen,Consumer,United States,Detroit,Michigan,99595,South,OFF-AR-10002467,Office Supplies,Art,Dixon Ticonderoga Pencils,252.55,4,0.02,5.89
AA-22001,2024-02-21 10:44:09,2022-05-02,2022-05-05,Express,AA-10480,Andrew Allen,Consumer,United States,Detroit,Michigan,64915,East,OFF-ST-10003816,Office Supplies,Storage,Fellowes High-Stak Drawer Files,382.33,9,0.0,10.95
TM-77468,2024-02-21 10:44:09,2022-11-21,2022-11-30,Express,TM-21010,Tamara Manning,Consumer,United States,Vacaville,California,47337,East,TEC-MA-10003674,Technology,Machines,Hewlett-Packard Deskjet 5550 Printer,403.3,2,0.17,-5.32
LM-52820,2024-02-21 10:44:09,2022-01-20,2022-01-26,Express,LM-17065,Liz MacKendrick,Consumer,United States,Southaven,Mississippi,97377,West,FUR-TA-10004086,Furniture,Tables,KI Adjustable-Height Table,454.6,8,0.02,-3.32
