Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
ace23080-122a-4da9-95bf-c154aafe0919,EH-77386,2024-01-09 18:37:16,2023-12-25,2024-01-04,Standard,EH-13765,Edward Hooks,Corporate,United States,New York City,New York,59454,West,TEC-PH-10004100,Technology,Phones,Griffin GC17055 Auxiliary Audio Cable,285.99,5,0.04,10.5
a5a2efec-17e5-495f-925f-675e435089e2,EH-77386,2024-01-09 18:37:16,2023-12-25,2024-01-04,Standard,EH-13765,Edward Hooks,Corporate,United States,New York City,New York,04051,West,OFF-FA-10002701,Office Supplies,Fasteners,Alliance Rubber Bands,465.33,4,0.14,10.6
eabbce57-c9a0-472d-ac76-c203b09a47b0,NC-90903,2024-01-09 18:37:16,2023-04-04,2023-04-07,Express,NC-18340,Nat Carroll,Consumer,United States,Lansing,Michigan,08199,South,OFF-AR-10000634,Office Supplies,Art,Newell 320,426.76,4,0.11,-4.61
19ebf46c-44db-4195-80fa-f8e916887a56,NC-90903,2024-01-09 18:37:16,2023-04-04,2023-04-07,Express,NC-18340,Nat Carroll,Consumer,United States,Lansing,Michigan,89202,North,OFF-PA-10001838,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",371.84,1,0.13,-15.32
8194cc9f-ecd1-4ea9-836e-29d15d9cee54,AB-47581,2024-01-09 18:37:16,2022-10-31,2022-11-03,Express,AB-10165,Alan Barnes,Consumer,United States,Lebanon,Tennessee,27579,West,TEC-AC-10002001,Technology,Accessories,Logitech Wireless Gaming Headset G930,208.43,2,0.15,17.35
dbb84599-46c3-4bc9-aa8f-aca18e4fee83,AB-47581,2024-01-09 18:37:16,2022-10-31,2022-11-03,Express,AB-10165,Alan Barnes,Consumer,United States,Lebanon,Tennessee,74100,West,FUR-FU-10004188,Furniture,Furnishings,Luxo Professional Combination Clamp-On Lamps,386.85,3,0.07,10.83
c294653e-1fd0-4255-beb7-a616fb677721,MY-27871,2024-01-09 18:37:16,2022-04-12,2022-04-18,Standard,MY-18295,Muhammed Yedwab,Corporate,United States,Columbus,Ohio,14227,East,TEC-PH-10000439,Technology,Phones,GE DSL Phone Line Filter,283.04,10,0.14,-18.05
6b27fd0b-1d33-423c-a095-ee674a77994e,MY-27871,2024-01-09 18:37:16,2022-04-12,2022-04-18,Standard,MY-18295,Muhammed Yedwab,Corporate,United States,Columbus,Ohio,24940,South,OFF-AP-10000595,Office Supplies,Appliances,Disposable Triple-Filter Dust Bags,452.64,9,0.01,-13.66
abfa0220-71fb-46dc-9e9b-ff389c04bf75,MY-27871,2024-01-09 18:37:16,2022-04-12,2022-04-18,Standard,MY-18295,Muhammed Yedwab,Corporate,United States,Columbus,Ohio,05781,North,OFF-AR-10002375,Office Supplies,Art,Newell 351,306.41,4,0.12,-1.85
cfd78cf9-8cd0-4120-bdf2-257a2cfb1417,MY-27871,2024-01-09 18:37:16,2022-04-12,2022-04-18,Standard,MY-18295,Muhammed Yedwab,Corporate,United States,Columbus,Ohio,13309,North,FUR-FU-10000193,Furniture,Furnishings,Tenex Chairmats For Use with Hard Floors,465.33,9,0.19,0.63
3dad61cb-d787-45b3-b9c5-622db60fdb89,MY-27871,2024-01-09 18:37:16,2022-04-12,2022-04-18,Standard,MY-18295,Muhammed Yedwab,Corporate,United States,Columbus,Ohio,32660,South,TEC-AC-10001465,Technology,Accessories,SanDisk Cruzer 64 GB USB Flash Drive,275.9,2,0.08,14.24
9460d136-609f-49a2-b2b2-94e372921883,JS-11903,2024-01-09 18:37:16,2023-07-25,2023-07-31,Standard,JS-15685,Jim Sink,Corporate,United States,Los Angeles,California,50653,West,OFF-AR-10004441,Office Supplies,Art,BIC Brite Liner Highlighters,472.65,5,0.12,8.05
85656b27-cc2d-44ab-a1fa-e1e4ee3ae2c1,DL-17884,2024-01-09 18:37:16,2023-05-04,2023-05-10,Express,DL-13315,Delfina Latchford,Consumer,United States,Philadelphia,Pennsylvania,18655,West,TEC-AC-10002006,Technology,Accessories,Memorex Micro Travel Drive 16 GB,416.02,1,0.15,-11.17
05de4e8a-4206-41bf-b691-02940d335118,MW-87521,2024-01-09 18:37:16,2023-04-26,2023-05-01,Standard,MW-18220,Mitch Webber,Consumer,United States,New York City,New York,53024,East,FUR-CH-10001854,Furniture,Chairs,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,298.43,9,0.09,-10.91
dca81787-43f7-4739-88ac-4ba1ed075a9e,KH-87922,2024-01-09 18:37:16,2024-01-02,2024-01-08,Express,KH-16330,Katharine Harms,Corporate,United States,New York City,New York,15235,South,OFF-BI-10002103,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",382.62,7,0.01,-15.85
eac67e1c-3a64-44f9-9953-d89d3e306f28,KH-87922,2024-01-09 18:37:16,2024-01-02,2024-01-08,Express,KH-16330,Katharine Harms,Corporate,United States,New York City,New York,76265,South,OFF-BI-10003355,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,430.36,4,0.19,-14.23
6d7e048c-717d-4114-b249-66789e3869bf,FM-90434,2024-01-09 18:37:16,2023-05-26,2023-05-28,Express,FM-14290,Frank Merwin,Home Office,United States,Bakersfield,California,13922,South,TEC-AC-10004855,Technology,Accessories,V7 USB Numeric Keypad,420.9,9,0.02,17.93
7e2e6dc0-f574-45d2-9634-da292c1addb7,FM-90434,2024-01-09 18:37:16,2023-05-26,2023-05-28,Express,FM-14290,Frank Merwin,Home Office,United States,Bakersfield,California,14996,South,TEC-AC-10001013,Technology,Accessories,Logitech ClearChat Comfort/USB Headset H390,428.01,10,0.16,18.46
438bf79c-67b6-41ef-9ef8-1bc3dd0d6958,FM-90434,2024-01-09 18:37:16,2023-05-26,2023-05-28,Express,FM-14290,Frank Merwin,Home Office,United States,Bakersfield,California,73743,East,OFF-AR-10002335,Office Supplies,Art,DIXON Oriole Pencils,396.5,4,0.17,16.19
fa570f03-e6a5-4bf1-a8bc-33ba0942fa3c,JP-02888,2024-01-09 18:37:16,2022-06-06,2022-06-07,Standard,JP-16135,Julie Prescott,Home Office,United States,Columbus,Georgia,28467,South,FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",465.46,4,0.11,15.08
d9a5b241-be84-4e1e-b16e-b37f215efeaf,JP-02888,2024-01-09 18:37:16,2022-06-06,2022-06-07,Standard,JP-16135,Julie Prescott,Home Office,United States,Columbus,Georgia,76075,East,OFF-EN-10000483,Office Supplies,Envelopes,"White Envelopes, White Envelopes with Clear Poly Window",305.88,3,0.09,2.84
8d059e77-0a46-4a89-846d-ba5395611f11,BP-38342,2024-01-09 18:37:16,2022-11-28,2022-12-02,Express,BP-11185,Ben Peterman,Corporate,United States,Philadelphia,Pennsylvania,79780,North,OFF-LA-10000407,Office Supplies,Labels,Avery White Multi-Purpose Labels,390.76,5,0.01,-17.7
430baddd-3e7b-4712-8d8b-e142d48a307c,BP-38342,2024-01-09 18:37:16,2022-11-28,2022-12-02,Express,BP-11185,Ben Peterman,Corporate,United States,Philadelphia,Pennsylvania,04997,South,TEC-PH-10002200,Technology,Phones,Aastra 6757i CT Wireless VoIP phone,224.42,7,0.04,-16.05
8ee18b77-223a-4851-97ed-0a6fdd6a97e1,BP-38342,2024-01-09 18:37:16,2022-11-28,2022-12-02,Express,BP-11185,Ben Peterman,Corporate,United States,Philadelphia,Pennsylvania,54498,East,OFF-BI-10002432,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,202.55,9,0.11,-8.47
1450fab3-86c6-4733-8b88-3ac0bf0f3c28,ES-64563,2024-01-09 18:37:16,2022-07-24,2022-07-26,Express,ES-14080,Erin Smith,Corporate,United States,Providence,Rhode Island,27735,East,OFF-PA-10000176,Office Supplies,Paper,Xerox 1887,343.9,5,0.12,-5.7
6ee4a3e6-3d3c-49d6-b042-a050631a0632,ES-64563,2024-01-09 18:37:16,2022-07-24,2022-07-26,Express,ES-14080,Erin Smith,Corporate,United States,Providence,Rhode Island,30010,South,OFF-PA-10003039,Office Supplies,Paper,Xerox 1960,265.71,9,0.09,-14.92
7b2beae7-d417-418c-ac2c-1c0f9b5471cc,TW-07119,2024-01-09 18:37:16,2022-02-25,2022-03-07,Express,TW-21025,Tamara Willingham,Home Office,United States,Charlottesville,Virginia,53677,West,OFF-AR-10002445,Office Supplies,Art,SANFORD Major Accent Highlighters,226.85,6,0.12,0.5
a0fc6dbf-2f0f-4033-b31e-a0207ad0f9d4,DL-49363,2024-01-09 18:37:16,2022-11-18,2022-11-27,Standard,Dl-13600,Dorris liebe,Corporate,United States,Seattle,Washington,41780,South,TEC-PH-10003885,Technology,Phones,Cisco SPA508G,291.07,10,0.03,-17.4
471f3574-9705-4930-ae1f-f564afeb364d,CC-30494,2024-01-09 18:37:16,2023-04-17,2023-04-21,Standard,CC-12370,Christopher Conant,Consumer,United States,Philadelphia,Pennsylvania,40223,West,OFF-PA-10003363,Office Supplies,Paper,Xerox 204,227.6,8,0.11,-5.7
e373c593-e249-4484-952a-4f2fef7e7e12,CC-30494,2024-01-09 18:37:16,2023-04-17,2023-04-21,Standard,CC-12370,Christopher Conant,Consumer,United States,Philadelphia,Pennsylvania,47300,East,OFF-BI-10001636,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,317.05,7,0.13,-15.76
fbf49361-16a6-42ef-9ae3-1a2a195c1ec1,BP-75423,2024-01-09 18:37:16,2023-10-16,2023-10-23,Standard,BP-11050,Barry Pond,Corporate,United States,Plainfield,New Jersey,91187,North,OFF-BI-10000666,Office Supplies,Binders,Surelock Post Binders,475.04,5,0.06,-12.11
101440f7-8199-4fb8-a8b6-5abd4faea06b,BP-75423,2024-01-09 18:37:16,2023-10-16,2023-10-23,Standard,BP-11050,Barry Pond,Corporate,United States,Plainfield,New Jersey,93129,North,TEC-CO-10004115,Technology,Copiers,Sharp AL-1530CS Digital Copier,312.41,1,0.12,-3.08
ecb7176b-b2b2-4008-a639-c1c4e31797b5,BP-75423,2024-01-09 18:37:16,2023-10-16,2023-10-23,Standard,BP-11050,Barry Pond,Corporate,United States,Plainfield,New Jersey,25365,East,OFF-PA-10002968,Office Supplies,Paper,Xerox 1973,309.92,6,0.07,-7.73
7d5396d9-8075-42f1-a434-ec12bbff0027,BP-75423,2024-01-09 18:37:16,2023-10-16,2023-10-23,Standard,BP-11050,Barry Pond,Corporate,United States,Plainfield,New Jersey,07258,East,OFF-ST-10001272,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",400.9,3,0.12,19.2
f8f1fb8b-e101-422e-94b4-ae84580d473a,SS-61951,2024-01-09 18:37:16,2023-11-16,2023-11-19,Express,SS-20140,Saphhira Shifley,Corporate,United States,Oak Park,Illinois,14391,West,TEC-MA-10002428,Technology,Machines,Fellowes Powershred HS-440 4-Sheet High Security Shredder,201.16,2,0.16,13.87
d03e0bcb-4297-472a-8f9e-b7cdf88f31ea,SS-61951,2024-01-09 18:37:16,2023-11-16,2023-11-19,Express,SS-20140,Saphhira Shifley,Corporate,United States,Oak Park,Illinois,63225,South,OFF-BI-10000822,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11""",276.8,2,0.01,-15.8
114231aa-ee46-4b3f-bc71-3a20b6c1d9a6,SS-61951,2024-01-09 18:37:16,2023-11-16,2023-11-19,Express,SS-20140,Saphhira Shifley,Corporate,United States,Oak Park,Illinois,76069,West,OFF-PA-10001471,Office Supplies,Paper,Strathmore Photo Frame Cards,467.22,2,0.14,10.71
f822dbc9-db73-49ee-97e3-4c182ac5074f,SS-61951,2024-01-09 18:37:16,2023-11-16,2023-11-19,Express,SS-20140,Saphhira Shifley,Corporate,United States,Oak Park,Illinois,78409,West,FUR-TA-10004619,Furniture,Tables,Hon Non-Folding Utility Tables,486.4,10,0.17,19.46
627e28c9-2af3-4ac8-9660-3352edd684e7,CC-60268,2024-01-09 18:37:16,2023-12-05,2023-12-09,Standard,CC-12670,Craig Carreira,Consumer,United States,Tampa,Florida,20462,South,TEC-CO-10000971,Technology,Copiers,Hewlett Packard 310 Color Digital Copier,301.34,9,0.12,-10.29
557358a2-2a71-4f83-8303-bd3340348f4c,MM-00614,2024-01-09 18:37:16,2023-04-04,2023-04-09,Standard,MM-17920,Michael Moore,Consumer,United States,Chicago,Illinois,29403,East,OFF-AR-10001427,Office Supplies,Art,Newell 330,401.32,6,0.14,5.63
72f79b4b-3e9f-4d78-af84-e19f71b3d5fc,TC-15250,2024-01-09 18:37:16,2023-10-24,2023-10-29,Standard,TC-21295,Toby Carlisle,Consumer,United States,Everett,Massachusetts,01992,West,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",418.33,7,0.11,-10.52
2b5296f9-6688-42c2-aac2-6317e10c4c99,TC-15250,2024-01-09 18:37:16,2023-10-24,2023-10-29,Standard,TC-21295,Toby Carlisle,Consumer,United States,Everett,Massachusetts,26445,West,OFF-BI-10002827,Office Supplies,Binders,Avery Durable Poly Binders,226.41,7,0.06,12.61
f2361ec5-93db-4215-bc3e-99b4bc7eed2c,TC-15250,2024-01-09 18:37:16,2023-10-24,2023-10-29,Standard,TC-21295,Toby Carlisle,Consumer,United States,Everett,Massachusetts,25107,North,FUR-FU-10000576,Furniture,Furnishings,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,281.37,2,0.04,-5.98
b104abb5-b294-4dd1-957e-0177e1701a6b,TC-15250,2024-01-09 18:37:16,2023-10-24,2023-10-29,Standard,TC-21295,Toby Carlisle,Consumer,United States,Everett,Massachusetts,29102,South,TEC-PH-10001300,Technology,Phones,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4",252.89,7,0.15,14.05
464cdbcc-da0b-44bf-9a68-01c33b3b34bd,TC-15250,2024-01-09 18:37:16,2023-10-24,2023-10-29,Standard,TC-21295,Toby Carlisle,Consumer,United States,Everett,Massachusetts,23894,North,FUR-CH-10000422,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,329.49,10,0.13,4.71
eb28add5-12c3-4721-b9ca-5fd27880ce75,AP-69167,2024-01-09 18:37:16,2023-09-02,2023-09-08,Standard,AP-10720,Anne Pryor,Home Office,United States,Fort Lauderdale,Florida,78394,East,OFF-BI-10001525,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",386.35,4,0.06,-0.32
70679320-dd48-4f88-84b4-387655dfdd27,DB-22745,2024-01-09 18:37:16,2022-03-03,2022-03-04,Standard,DB-13555,Dorothy Badders,Corporate,United States,Fayetteville,Arkansas,66901,West,TEC-PH-10002834,Technology,Phones,Google Nexus 5,203.0,8,0.03,1.28
0a2b3cd3-5af3-441a-9b58-11a14aa3c473,DB-22745,2024-01-09 18:37:16,2022-03-03,2022-03-04,Standard,DB-13555,Dorothy Badders,Corporate,United States,Fayetteville,Arkansas,47893,West,OFF-AR-10000588,Office Supplies,Art,Newell 345,491.27,4,0.04,-17.02
fe565c37-09d9-4ac5-94f4-20a5c60899c8,DB-22745,2024-01-09 18:37:16,2022-03-03,2022-03-04,Standard,DB-13555,Dorothy Badders,Corporate,United States,Fayetteville,Arkansas,65157,East,OFF-PA-10000241,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",483.83,6,0.02,12.8
347f9d0a-979d-4599-8d35-886ae93aacf3,DB-22745,2024-01-09 18:37:16,2022-03-03,2022-03-04,Standard,DB-13555,Dorothy Badders,Corporate,United States,Fayetteville,Arkansas,03360,South,OFF-PA-10000249,Office Supplies,Paper,Easy-staple paper,274.39,6,0.06,6.06
87b58fac-e1d8-455f-99d1-2348be794158,NP-01458,2024-01-09 18:37:16,2023-06-25,2023-07-01,Standard,NP-18700,Nora Preis,Consumer,United States,Seattle,Washington,25556,South,FUR-TA-10001520,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",314.43,6,0.06,5.11
8e6e26ac-0d66-46f0-b020-733c33f4d256,NP-01458,2024-01-09 18:37:16,2023-06-25,2023-07-01,Standard,NP-18700,Nora Preis,Consumer,United States,Seattle,Washington,48429,West,OFF-BI-10000320,Office Supplies,Binders,GBC Plastic Binding Combs,378.3,3,0.19,-3.78
8260d1a0-8510-42e8-889c-fc40fe6122ad,NP-01458,2024-01-09 18:37:16,2023-06-25,2023-07-01,Standard,NP-18700,Nora Preis,Consumer,United States,Seattle,Washington,93812,West,OFF-BI-10002072,Office Supplies,Binders,Cardinal Slant-D Ring Binders,286.88,9,0.19,-6.62
84b8656a-f402-48f9-b22f-a455c81c12e4,NP-01458,2024-01-09 18:37:16,2023-06-25,2023-07-01,Standard,NP-18700,Nora Preis,Consumer,United States,Seattle,Washington,80631,South,OFF-SU-10004498,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,273.06,1,0.18,-15.17
792ac5fc-b471-4605-a366-bb27ff61d084,NP-01458,2024-01-09 18:37:16,2023-06-25,2023-07-01,Standard,NP-18700,Nora Preis,Consumer,United States,Seattle,Washington,42026,East,OFF-PA-10003349,Office Supplies,Paper,Xerox 1957,392.49,3,0.01,18.87
85045159-8970-4983-9b04-cab8fd556f68,KD-74327,2024-01-09 18:37:16,2022-01-30,2022-02-04,Standard,KD-16615,Ken Dana,Corporate,United States,Anaheim,California,05887,West,OFF-PA-10002947,Office Supplies,Paper,Xerox 1923,349.01,7,0.16,16.31
e6b90e54-38a0-4a09-99a1-09521e160810,KD-74327,2024-01-09 18:37:16,2022-01-30,2022-02-04,Standard,KD-16615,Ken Dana,Corporate,United States,Anaheim,California,30684,East,OFF-BI-10000069,Office Supplies,Binders,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",346.37,3,0.19,-16.79
98ebccd8-7503-44b1-a308-b8ac93e529f5,SD-35905,2024-01-09 18:37:16,2023-07-12,2023-07-22,Express,SD-20485,Shirley Daniels,Home Office,United States,Orange,New Jersey,17093,South,OFF-AR-10001547,Office Supplies,Art,Newell 311,314.23,1,0.1,-4.11
98d645d8-0015-41c9-b360-0bad31f6c95d,TT-34849,2024-01-09 18:37:16,2022-07-21,2022-07-23,Standard,TT-21070,Ted Trevino,Consumer,United States,Seattle,Washington,79124,South,FUR-CH-10000785,Furniture,Chairs,Global Ergonomic Managers Chair,452.77,5,0.03,7.62
75876770-39d8-4c13-adba-230636fbe337,TT-34849,2024-01-09 18:37:16,2022-07-21,2022-07-23,Standard,TT-21070,Ted Trevino,Consumer,United States,Seattle,Washington,26402,East,OFF-BI-10002353,Office Supplies,Binders,GBC VeloBind Cover Sets,494.96,9,0.07,7.17
223ab7d5-9a94-44e9-8b12-c30fad638e34,TT-34849,2024-01-09 18:37:16,2022-07-21,2022-07-23,Standard,TT-21070,Ted Trevino,Consumer,United States,Seattle,Washington,47449,South,FUR-CH-10002647,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",248.88,6,0.11,0.86
3abca911-ade5-4d3f-a99e-9b97b82be559,AG-26618,2024-01-09 18:37:16,2023-08-11,2023-08-19,Standard,AG-10300,Aleksandra Gannaway,Corporate,United States,Las Vegas,Nevada,46214,North,OFF-ST-10001837,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame",394.72,5,0.06,9.41
4fcf7e10-74d5-4817-832a-f79414b42857,AG-26618,2024-01-09 18:37:16,2023-08-11,2023-08-19,Standard,AG-10300,Aleksandra Gannaway,Corporate,United States,Las Vegas,Nevada,44289,East,OFF-PA-10001560,Office Supplies,Paper,"Adams Telephone Message Books, 5 1/4” x 11”",374.35,10,0.01,-5.13
dc834308-46f7-404d-9fa3-8284a1cdc5a1,PG-35876,2024-01-09 18:37:16,2023-04-16,2023-04-23,Standard,PG-18820,Patrick Gardner,Consumer,United States,Boynton Beach,Florida,66926,South,TEC-PH-10000702,Technology,Phones,"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White",421.28,3,0.11,-16.65
cfb7f784-f25d-4a3f-9090-5dd8d308b969,CC-88515,2024-01-09 18:37:16,2023-03-12,2023-03-15,Standard,CC-12610,Corey Catlett,Corporate,United States,Nashville,Tennessee,23225,South,FUR-FU-10000308,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats,214.33,10,0.14,4.82
9bdb29aa-af00-42a6-a194-af12b4ecf202,LC-18421,2024-01-09 18:37:16,2022-04-07,2022-04-12,Standard,LC-16870,Lena Cacioppo,Consumer,United States,San Francisco,California,03617,North,OFF-ST-10000918,Office Supplies,Storage,Crate-A-Files,371.88,4,0.2,-16.45
2e10e5a6-6777-4e30-8d59-afb038d66543,LC-18421,2024-01-09 18:37:16,2022-04-07,2022-04-12,Standard,LC-16870,Lena Cacioppo,Consumer,United States,San Francisco,California,55315,South,OFF-PA-10002246,Office Supplies,Paper,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",417.21,8,0.13,-18.86
b414df0c-2e97-403f-b7e9-8c50060e53e0,LC-18421,2024-01-09 18:37:16,2022-04-07,2022-04-12,Standard,LC-16870,Lena Cacioppo,Consumer,United States,San Francisco,California,45553,North,TEC-PH-10002115,Technology,Phones,Plantronics 81402,346.52,3,0.13,-5.8
ee6660d1-4b97-4038-8952-04a6481202a1,LC-18421,2024-01-09 18:37:16,2022-04-07,2022-04-12,Standard,LC-16870,Lena Cacioppo,Consumer,United States,San Francisco,California,94920,North,OFF-PA-10003893,Office Supplies,Paper,Xerox 1962,305.33,5,0.06,10.87
ee0a9d55-817a-4bc4-9530-5c93cf5d374a,LC-18421,2024-01-09 18:37:16,2022-04-07,2022-04-12,Standard,LC-16870,Lena Cacioppo,Consumer,United States,San Francisco,California,76671,West,OFF-AP-10001492,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length",235.46,8,0.08,-10.85
b524d0f6-37f8-4c6e-83da-8fc0bef26333,DE-29206,2024-01-09 18:37:16,2022-08-22,2022-08-24,Standard,DE-13255,Deanra Eno,Home Office,United States,Dubuque,Iowa,43120,West,OFF-AR-10004078,Office Supplies,Art,Newell 312,467.19,2,0.13,-15.86
c32d4992-d3f7-4fb3-9a67-269c414c09a0,DE-29206,2024-01-09 18:37:16,2022-08-22,2022-08-24,Standard,DE-13255,Deanra Eno,Home Office,United States,Dubuque,Iowa,22085,North,OFF-AR-10002467,Office Supplies,Art,Dixon Ticonderoga Pencils,214.24,4,0.12,3.57
adac98fc-2169-4a57-b4bb-f77e8eddaf5b,DN-89189,2024-01-09 18:37:16,2023-11-07,2023-11-14,Standard,DN-13690,Duane Noonan,Consumer,United States,Moreno Valley,California,14862,North,OFF-AR-10003514,Office Supplies,Art,4009 Highlighters by Sanford,308.56,5,0.01,19.57
c36639d4-ea32-4e16-bf36-e6117f6fe80f,DN-89189,2024-01-09 18:37:16,2023-11-07,2023-11-14,Standard,DN-13690,Duane Noonan,Consumer,United States,Moreno Valley,California,41861,North,OFF-PA-10002659,Office Supplies,Paper,Avoid Verbal Orders Carbonless Minifold Book,421.43,4,0.11,-15.28
6f94f614-6bac-41d1-9e43-ca8fb54e6c22,DN-89189,2024-01-09 18:37:16,2023-11-07,2023-11-14,Standard,DN-13690,Duane Noonan,Consumer,United States,Moreno Valley,California,08699,South,OFF-PA-10002319,Office Supplies,Paper,Xerox 1944,282.2,3,0.19,-11.54
c927c9c0-0ecb-47be-828a-73235735d2a7,DN-89189,2024-01-09 18:37:16,2023-11-07,2023-11-14,Standard,DN-13690,Duane Noonan,Consumer,United States,Moreno Valley,California,88486,West,TEC-PH-10003655,Technology,Phones,Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4,348.98,4,0.15,10.73
4d88239b-5b3e-4fe3-8cfd-894b7f774175,DN-89189,2024-01-09 18:37:16,2023-11-07,2023-11-14,Standard,DN-13690,Duane Noonan,Consumer,United States,Moreno Valley,California,75683,South,FUR-BO-10004409,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",261.62,8,0.1,0.27
bf5f5cef-ebee-4d67-af9e-364630ec04b9,ST-80204,2024-01-09 18:37:16,2023-09-14,2023-09-18,Express,ST-20530,Shui Tom,Consumer,United States,Philadelphia,Pennsylvania,79493,South,OFF-BI-10002414,Office Supplies,Binders,GBC ProClick Spines for 32-Hole Punch,455.02,4,0.15,-10.29
e4c783c6-510b-4e19-9929-88dbd0814351,MY-27178,2024-01-09 18:37:16,2022-11-17,2022-11-22,Express,MY-18295,Muhammed Yedwab,Corporate,United States,Columbus,Ohio,41966,North,TEC-PH-10000011,Technology,Phones,PureGear Roll-On Screen Protector,434.56,10,0.0,3.68
