Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
f7ac8d03-32bd-4db6-b834-6f6f27c935c3,PC-07570,2024-01-09 19:29:34,2022-10-07,2022-10-15,Standard,PC-18745,Pamela Coakley,Corporate,United States,Watertown,New York,39200,West,OFF-FA-10002763,Office Supplies,Fasteners,Advantus Map Pennant Flags and Round Head Tacks,276.61,9,0.12,5.48
299ba0ab-36cc-4cb7-b3d0-db8ddc892f17,AS-09796,2024-01-09 19:29:34,2023-01-25,2023-02-01,Express,AS-10225,Alan Schoenberger,Corporate,United States,Provo,Utah,90493,East,OFF-BI-10003707,Office Supplies,Binders,Aluminum Screw Posts,349.54,9,0.04,18.7
eaef57ea-0c38-4ecd-b2f8-183bff74a653,AS-09796,2024-01-09 19:29:34,2023-01-25,2023-02-01,Express,AS-10225,Alan Schoenberger,Corporate,United States,Provo,Utah,18941,East,OFF-PA-10004285,Office Supplies,Paper,Xerox 1959,265.01,1,0.18,-7.79
881976a8-a334-4259-bef2-9cb5ad0e8589,AS-09796,2024-01-09 19:29:34,2023-01-25,2023-02-01,Express,AS-10225,Alan Schoenberger,Corporate,United States,Provo,Utah,95519,West,TEC-MA-10000984,Technology,Machines,Okidata MB760 Printer,485.03,5,0.14,-1.27
b4b5fad7-ff07-4673-9ed2-a82ef40a02d5,AS-09796,2024-01-09 19:29:34,2023-01-25,2023-02-01,Express,AS-10225,Alan Schoenberger,Corporate,United States,Provo,Utah,38871,South,FUR-CH-10001973,Furniture,Chairs,Office Star Flex Back Scooter Chair with White Frame,479.04,1,0.16,13.18
9866c312-3a26-4567-b200-4fba273f224b,TT-09357,2024-01-09 19:29:34,2023-05-31,2023-06-01,Express,TT-21265,Tim Taslimi,Corporate,United States,Indianapolis,Indiana,15044,West,OFF-BI-10004224,Office Supplies,Binders,Catalog Binders with Expanding Posts,285.36,3,0.06,15.55
de27230b-eb53-48f7-a1a8-4d6f84a42f19,TT-09357,2024-01-09 19:29:34,2023-05-31,2023-06-01,Express,TT-21265,Tim Taslimi,Corporate,United States,Indianapolis,Indiana,07366,West,TEC-PH-10001425,Technology,Phones,Mophie Juice Pack Helium for iPhone,338.52,9,0.17,1.0
6860b0cf-22ca-41ee-b0db-8715cc819866,VD-83325,2024-01-09 19:29:34,2023-09-24,2023-10-01,Express,VD-21670,Valerie Dominguez,Consumer,United States,Pleasant Grove,Utah,38760,South,OFF-BI-10002353,Office Supplies,Binders,GBC VeloBind Cover Sets,455.13,5,0.02,0.31
d347c043-3465-47fd-81a6-a4083330c1e4,VD-83325,2024-01-09 19:29:34,2023-09-24,2023-10-01,Express,VD-21670,Valerie Dominguez,Consumer,United States,Pleasant Grove,Utah,56852,North,OFF-BI-10003166,Office Supplies,Binders,GBC Plasticlear Binding Covers,475.84,7,0.04,-12.92
5bafcfb6-ba19-40fa-9f40-84af913624f9,VD-83325,2024-01-09 19:29:34,2023-09-24,2023-10-01,Express,VD-21670,Valerie Dominguez,Consumer,United States,Pleasant Grove,Utah,14780,South,OFF-SU-10003505,Office Supplies,Supplies,Premier Electric Letter Opener,365.97,9,0.04,3.03
0c5ed218-f872-44fe-ab19-22a285fddf4d,VD-83325,2024-01-09 19:29:34,2023-09-24,2023-10-01,Express,VD-21670,Valerie Dominguez,Consumer,United States,Pleasant Grove,Utah,35565,North,OFF-BI-10001628,Office Supplies,Binders,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",260.42,3,0.14,-17.1
2454d92a-be82-425a-b068-47918c32b4cc,BM-02419,2024-01-09 19:29:34,2023-04-20,2023-04-29,Express,BM-11650,Brian Moss,Corporate,United States,Columbus,Indiana,90869,East,OFF-ST-10001505,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",332.61,8,0.01,-5.88
dd766bd7-9fce-40d1-804b-35a3502e7d70,BM-02419,2024-01-09 19:29:34,2023-04-20,2023-04-29,Express,BM-11650,Brian Moss,Corporate,United States,Columbus,Indiana,32505,South,OFF-BI-10003305,Office Supplies,Binders,Avery Hanging File Binders,393.92,7,0.07,16.42
13d401a8-d98c-4aab-ae39-4520fc50a3ff,BM-02419,2024-01-09 19:29:34,2023-04-20,2023-04-29,Express,BM-11650,Brian Moss,Corporate,United States,Columbus,Indiana,38180,South,OFF-AR-10000369,Office Supplies,Art,Design Ebony Sketching Pencil,399.26,7,0.17,12.57
f8843705-d3a7-4dbe-8ed2-559083049651,BM-02419,2024-01-09 19:29:34,2023-04-20,2023-04-29,Express,BM-11650,Brian Moss,Corporate,United States,Columbus,Indiana,95645,East,FUR-FU-10002759,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,318.2,10,0.05,-15.36
8b8312c0-a2c5-45cb-894f-2ed793e32e17,BM-02419,2024-01-09 19:29:34,2023-04-20,2023-04-29,Express,BM-11650,Brian Moss,Corporate,United States,Columbus,Indiana,42632,South,FUR-FU-10001588,Furniture,Furnishings,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black",424.16,9,0.13,12.37
2fde74cd-4774-409f-910a-45f117cac4a1,JK-87671,2024-01-09 19:29:34,2022-08-03,2022-08-12,Express,JK-16090,Juliana Krohn,Consumer,United States,Springfield,Oregon,93657,North,OFF-PA-10003848,Office Supplies,Paper,Xerox 1997,316.19,4,0.17,-4.17
f3656bcd-24b1-4d80-8951-85d99987dab0,AH-40087,2024-01-09 19:29:34,2023-05-02,2023-05-03,Express,AH-10030,Aaron Hawkins,Corporate,United States,Philadelphia,Pennsylvania,25407,West,OFF-PA-10001800,Office Supplies,Paper,Xerox 220,482.33,9,0.05,13.55
1a2509d7-4ff9-48a6-bfec-6ef85d21be0d,AH-40087,2024-01-09 19:29:34,2023-05-02,2023-05-03,Express,AH-10030,Aaron Hawkins,Corporate,United States,Philadelphia,Pennsylvania,60226,North,OFF-LA-10001297,Office Supplies,Labels,Avery 473,430.43,3,0.01,-11.01
7810f630-1c30-4f78-b9fe-597f22075be2,CK-49165,2024-01-09 19:29:34,2023-10-08,2023-10-18,Express,CK-12760,Cyma Kinney,Corporate,United States,San Francisco,California,45657,South,TEC-PH-10001817,Technology,Phones,Wilson Electronics DB Pro Signal Booster,297.68,2,0.17,16.37
13c4c8d8-09dd-4e38-a016-af9664bcd37c,TS-28257,2024-01-09 19:29:34,2023-10-14,2023-10-15,Standard,TS-21205,Thomas Seio,Corporate,United States,San Francisco,California,28253,South,OFF-ST-10001932,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files,200.47,8,0.13,14.45
aa104493-70ba-4b52-8d7b-f8861cecfb22,DK-25528,2024-01-09 19:29:34,2022-06-06,2022-06-12,Standard,DK-12895,Dana Kaydos,Consumer,United States,Franklin,Tennessee,54524,West,OFF-AP-10000240,Office Supplies,Appliances,Belkin F9G930V10-GRY 9 Outlet Surge,434.7,9,0.14,-3.11
9c987adc-197d-4e6d-a3db-e7aee40f7ef5,DK-25528,2024-01-09 19:29:34,2022-06-06,2022-06-12,Standard,DK-12895,Dana Kaydos,Consumer,United States,Franklin,Tennessee,20695,South,OFF-BI-10003355,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,468.18,2,0.08,17.03
dfaf63c3-f61b-4571-8f3a-eb843822cfc6,DK-25528,2024-01-09 19:29:34,2022-06-06,2022-06-12,Standard,DK-12895,Dana Kaydos,Consumer,United States,Franklin,Tennessee,21612,East,OFF-ST-10000352,Office Supplies,Storage,Acco Perma 2700 Stacking Storage Drawers,340.06,5,0.09,-18.51
98ff19a4-9321-4364-9ce4-fbd114a93ff9,DK-25528,2024-01-09 19:29:34,2022-06-06,2022-06-12,Standard,DK-12895,Dana Kaydos,Consumer,United States,Franklin,Tennessee,35902,South,OFF-ST-10001511,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,414.28,6,0.15,-8.7
44b0cb67-a153-475a-9676-08f28e3be428,DK-25528,2024-01-09 19:29:34,2022-06-06,2022-06-12,Standard,DK-12895,Dana Kaydos,Consumer,United States,Franklin,Tennessee,11721,South,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,310.96,4,0.18,10.53
7240e60b-eea1-4437-b5a3-d807c1dca04d,AS-55630,2024-01-09 19:29:34,2022-07-06,2022-07-11,Standard,AS-10090,Adam Shillingsburg,Consumer,United States,Philadelphia,Pennsylvania,37713,East,OFF-AR-10002257,Office Supplies,Art,"Eldon Spacemaker Box, Quick-Snap Lid, Clear",438.38,2,0.08,17.21
dc10b5db-f781-4352-a177-55f691020e45,AS-55630,2024-01-09 19:29:34,2022-07-06,2022-07-11,Standard,AS-10090,Adam Shillingsburg,Consumer,United States,Philadelphia,Pennsylvania,83120,East,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,292.49,6,0.13,-16.77
0cd42caa-5374-4be9-8133-df237beca823,AS-55630,2024-01-09 19:29:34,2022-07-06,2022-07-11,Standard,AS-10090,Adam Shillingsburg,Consumer,United States,Philadelphia,Pennsylvania,56817,West,TEC-PH-10003092,Technology,Phones,Motorola L804,441.63,2,0.19,-7.45
c6f7a569-f236-48d7-bd99-86a52606abd8,AS-55630,2024-01-09 19:29:34,2022-07-06,2022-07-11,Standard,AS-10090,Adam Shillingsburg,Consumer,United States,Philadelphia,Pennsylvania,83272,North,FUR-FU-10003919,Furniture,Furnishings,Eldon Executive Woodline II Cherry Finish Desk Accessories,461.56,2,0.19,-19.11
5f468c37-bf96-4319-8874-5eaac77e9fa4,AS-55630,2024-01-09 19:29:34,2022-07-06,2022-07-11,Standard,AS-10090,Adam Shillingsburg,Consumer,United States,Philadelphia,Pennsylvania,42648,West,TEC-PH-10002115,Technology,Phones,Plantronics 81402,398.34,2,0.14,14.16
651427e0-57c5-4b1b-9cb3-9e3b43694fd6,AM-15695,2024-01-09 19:29:34,2022-02-28,2022-03-05,Standard,AM-10705,Anne McFarland,Consumer,United States,Salem,Virginia,06647,North,OFF-AR-10003958,Office Supplies,Art,Newell 337,348.78,1,0.04,4.53
a12efad0-3060-405b-ae4e-1684cbfacce8,RD-72157,2024-01-09 19:29:34,2023-01-29,2023-02-08,Express,RD-19480,Rick Duston,Consumer,United States,Las Vegas,Nevada,56782,East,OFF-ST-10001837,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame",389.17,6,0.16,-3.63
5f894df3-b15c-4d66-9a79-95f54b48aca2,RD-72157,2024-01-09 19:29:34,2023-01-29,2023-02-08,Express,RD-19480,Rick Duston,Consumer,United States,Las Vegas,Nevada,72054,East,OFF-BI-10001510,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder,353.05,3,0.14,-17.72
adb733da-6db5-429c-8d5d-94657f64e73d,RD-72157,2024-01-09 19:29:34,2023-01-29,2023-02-08,Express,RD-19480,Rick Duston,Consumer,United States,Las Vegas,Nevada,14263,South,OFF-AP-10001205,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,312.99,7,0.12,-5.6
380eff3c-c086-44d8-b054-f3865847f3dd,RD-72157,2024-01-09 19:29:34,2023-01-29,2023-02-08,Express,RD-19480,Rick Duston,Consumer,United States,Las Vegas,Nevada,41524,South,OFF-PA-10001471,Office Supplies,Paper,Strathmore Photo Frame Cards,284.33,2,0.01,-5.48
99bf6f53-bd33-4643-9e48-c866dedcc4dd,RD-72157,2024-01-09 19:29:34,2023-01-29,2023-02-08,Express,RD-19480,Rick Duston,Consumer,United States,Las Vegas,Nevada,05102,West,OFF-PA-10002659,Office Supplies,Paper,Avoid Verbal Orders Carbonless Minifold Book,470.01,3,0.11,6.26
8d6ae6a2-c128-42c2-8efa-7059f9da58fb,BS-86896,2024-01-09 19:29:34,2023-02-15,2023-02-22,Standard,BS-11590,Brendan Sweed,Corporate,United States,New York City,New York,68539,East,FUR-TA-10002530,Furniture,Tables,"Iceberg OfficeWorks 42"" Round Tables",486.95,3,0.12,-16.29
bede0faf-6067-4301-b51b-0e3e8af98de2,CP-64229,2024-01-09 19:29:34,2023-04-13,2023-04-21,Standard,CP-12340,Christine Phan,Corporate,United States,Los Angeles,California,26061,East,FUR-FU-10003601,Furniture,Furnishings,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",473.72,5,0.16,-0.67
15f65226-0245-4d60-b332-f9c3f664d4f7,CP-64229,2024-01-09 19:29:34,2023-04-13,2023-04-21,Standard,CP-12340,Christine Phan,Corporate,United States,Los Angeles,California,78258,South,OFF-BI-10001679,Office Supplies,Binders,GBC Instant Index System for Binding Systems,283.81,9,0.05,-11.5
34394f82-595a-4b03-8459-5e2a3c4e0b03,CP-64229,2024-01-09 19:29:34,2023-04-13,2023-04-21,Standard,CP-12340,Christine Phan,Corporate,United States,Los Angeles,California,99635,West,TEC-PH-10004924,Technology,Phones,"SKILCRAFT Telephone Shoulder Rest, 2"" x 6.5"" x 2.5"", Black",405.72,9,0.14,14.01
f99d6036-addc-4d78-b5f2-62677828c43e,CP-64229,2024-01-09 19:29:34,2023-04-13,2023-04-21,Standard,CP-12340,Christine Phan,Corporate,United States,Los Angeles,California,96929,South,FUR-BO-10003546,Furniture,Bookcases,Hon 4-Shelf Metal Bookcases,224.16,7,0.15,-17.53
c6dd37ab-6c3e-4d71-ba6b-7abfc4cd4d86,CP-64229,2024-01-09 19:29:34,2023-04-13,2023-04-21,Standard,CP-12340,Christine Phan,Corporate,United States,Los Angeles,California,17764,South,OFF-EN-10000461,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",473.48,7,0.05,-17.77
31e0b84a-c5ac-4b6b-8276-50f7a9cc053e,FH-44060,2024-01-09 19:29:34,2023-12-17,2023-12-19,Express,FH-14275,Frank Hawley,Corporate,United States,Aurora,Illinois,57698,South,OFF-PA-10001667,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),449.22,2,0.17,-6.15
1dabdc7e-fc4f-4f1f-b3b9-94cb948b1a66,FH-44060,2024-01-09 19:29:34,2023-12-17,2023-12-19,Express,FH-14275,Frank Hawley,Corporate,United States,Aurora,Illinois,42949,South,OFF-EN-10000056,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,221.79,5,0.19,-5.55
0da70fc6-a5cf-401b-9e2e-309d0a9bad47,FH-44060,2024-01-09 19:29:34,2023-12-17,2023-12-19,Express,FH-14275,Frank Hawley,Corporate,United States,Aurora,Illinois,01140,South,OFF-ST-10003123,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,334.75,6,0.04,5.48
844f3f94-fe5a-44bd-9329-9fd3b24b3bbe,RS-59429,2024-01-09 19:29:34,2023-11-02,2023-11-12,Express,RS-19420,Ricardo Sperren,Corporate,United States,Meriden,Connecticut,14936,West,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",341.95,3,0.15,-15.7
51b27b7f-23ba-4dca-aaac-e62ec9f203db,RS-59429,2024-01-09 19:29:34,2023-11-02,2023-11-12,Express,RS-19420,Ricardo Sperren,Corporate,United States,Meriden,Connecticut,35516,West,OFF-FA-10003059,Office Supplies,Fasteners,Assorted Color Push Pins,440.21,9,0.09,-13.46
8076bbf8-227d-4fef-872a-e1e72df48bb0,RS-59429,2024-01-09 19:29:34,2023-11-02,2023-11-12,Express,RS-19420,Ricardo Sperren,Corporate,United States,Meriden,Connecticut,35741,West,FUR-TA-10001307,Furniture,Tables,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",305.2,1,0.07,-17.34
b69fbe17-77bf-4dc2-8694-117265fa2c2f,SC-02044,2024-01-09 19:29:34,2022-09-26,2022-10-02,Standard,SC-20725,Steven Cartwright,Consumer,United States,Seattle,Washington,21698,South,FUR-CH-10000665,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",212.86,10,0.09,1.2
ddaa1bcc-7ef3-4878-8ce4-27c0416240e7,SC-02044,2024-01-09 19:29:34,2022-09-26,2022-10-02,Standard,SC-20725,Steven Cartwright,Consumer,United States,Seattle,Washington,66115,East,OFF-AP-10001293,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,279.94,8,0.04,-3.22
8bd4ea85-9f67-45cd-ae0e-9de71f0634f0,SC-02044,2024-01-09 19:29:34,2022-09-26,2022-10-02,Standard,SC-20725,Steven Cartwright,Consumer,United States,Seattle,Washington,47533,North,FUR-CH-10003973,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,203.19,6,0.03,-18.35
572cb677-0dc6-467f-8bde-a141d5770be7,SC-02044,2024-01-09 19:29:34,2022-09-26,2022-10-02,Standard,SC-20725,Steven Cartwright,Consumer,United States,Seattle,Washington,71457,East,FUR-FU-10000794,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke",434.94,7,0.15,-11.95
eac3959f-bc46-4f0a-89a2-5dd9c4f21c5b,SC-02044,2024-01-09 19:29:34,2022-09-26,2022-10-02,Standard,SC-20725,Steven Cartwright,Consumer,United States,Seattle,Washington,85177,South,OFF-ST-10001511,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,369.1,10,0.05,16.48
ed30b7da-f2d1-4502-8264-fd111878dfcb,AC-08766,2024-01-09 19:29:34,2022-10-09,2022-10-16,Express,AC-10615,Ann Chong,Corporate,United States,Seattle,Washington,93528,North,FUR-CH-10004289,Furniture,Chairs,Global Super Steno Chair,355.23,8,0.11,-2.8
1176bbae-1e3a-4032-b477-e35925e0cd8c,AC-08766,2024-01-09 19:29:34,2022-10-09,2022-10-16,Express,AC-10615,Ann Chong,Corporate,United States,Seattle,Washington,82289,South,OFF-ST-10001505,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",415.56,1,0.08,-11.45
3e5aeebc-4018-448f-b9e7-8ffde97ba465,AC-08766,2024-01-09 19:29:34,2022-10-09,2022-10-16,Express,AC-10615,Ann Chong,Corporate,United States,Seattle,Washington,92006,North,FUR-BO-10004015,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",257.57,2,0.14,-10.23
df27c3df-4f11-4714-be24-fadab235cbee,AC-08766,2024-01-09 19:29:34,2022-10-09,2022-10-16,Express,AC-10615,Ann Chong,Corporate,United States,Seattle,Washington,74564,West,OFF-AR-10001427,Office Supplies,Art,Newell 330,405.3,1,0.06,11.52
bf05079f-9033-4771-aa52-5c55dfd043bb,AC-08766,2024-01-09 19:29:34,2022-10-09,2022-10-16,Express,AC-10615,Ann Chong,Corporate,United States,Seattle,Washington,53571,East,TEC-PH-10001580,Technology,Phones,Logitech Mobile Speakerphone P710e - speaker phone,300.68,2,0.05,18.46
ec197580-1d37-4ebf-abdc-792e84dc6079,JE-51346,2024-01-09 19:29:34,2022-02-21,2022-03-02,Standard,JE-15715,Joe Elijah,Consumer,United States,Charlotte,North Carolina,69910,West,TEC-AC-10001267,Technology,Accessories,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,451.59,3,0.1,-0.54
c1775904-3a13-4410-9f77-1cd9ec25cd02,JE-51346,2024-01-09 19:29:34,2022-02-21,2022-03-02,Standard,JE-15715,Joe Elijah,Consumer,United States,Charlotte,North Carolina,04763,East,OFF-BI-10004728,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,217.75,10,0.17,3.51
ad685591-7ca2-4a12-bee3-19f1a4fa96cb,JE-51346,2024-01-09 19:29:34,2022-02-21,2022-03-02,Standard,JE-15715,Joe Elijah,Consumer,United States,Charlotte,North Carolina,48376,East,OFF-LA-10004559,Office Supplies,Labels,Avery 49,296.8,10,0.07,6.11
a8fdcead-f678-43f1-9971-5789cf7b1db0,JE-51346,2024-01-09 19:29:34,2022-02-21,2022-03-02,Standard,JE-15715,Joe Elijah,Consumer,United States,Charlotte,North Carolina,65662,South,FUR-FU-10001546,Furniture,Furnishings,Dana Swing-Arm Lamps,402.1,9,0.19,-4.51
fe02c7c9-4567-46b1-aa4c-adacb440eebc,JE-51346,2024-01-09 19:29:34,2022-02-21,2022-03-02,Standard,JE-15715,Joe Elijah,Consumer,United States,Charlotte,North Carolina,80860,South,OFF-PA-10004100,Office Supplies,Paper,Xerox 216,309.42,9,0.05,13.21
f7bcf620-d45c-460d-9d94-88e406da3edd,PF-44538,2024-01-09 19:29:34,2022-03-06,2022-03-07,Standard,PF-19120,Peter Fuller,Consumer,United States,San Antonio,Texas,06698,East,OFF-BI-10004967,Office Supplies,Binders,Round Ring Binders,285.34,2,0.09,-4.12
dca1d2ec-83c6-4406-a4b9-6dc180c9b9c5,FM-65696,2024-01-09 19:29:34,2022-03-27,2022-04-01,Express,FM-14380,Fred McMath,Consumer,United States,Lawrence,Massachusetts,88663,South,OFF-BI-10000343,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",340.44,6,0.02,-19.32
73e5c369-499d-4940-ac5c-4e6de08c0481,NS-58580,2024-01-09 19:29:34,2022-02-24,2022-03-06,Standard,NS-18640,Noel Staavos,Corporate,United States,Carlsbad,New Mexico,05968,East,TEC-AC-10004901,Technology,Accessories,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver ,329.6,6,0.13,-5.21
1d609dd0-a340-428c-a8bc-473bcd011207,NS-58580,2024-01-09 19:29:34,2022-02-24,2022-03-06,Standard,NS-18640,Noel Staavos,Corporate,United States,Carlsbad,New Mexico,45428,West,FUR-FU-10001934,Furniture,Furnishings,Magnifier Swing Arm Lamp,373.52,8,0.02,17.7
6be13e93-fc61-4c1b-bd38-b466ae444a51,NS-58580,2024-01-09 19:29:34,2022-02-24,2022-03-06,Standard,NS-18640,Noel Staavos,Corporate,United States,Carlsbad,New Mexico,83334,East,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,462.59,10,0.13,12.43
68172798-d441-44c5-9f12-87ef4044634c,BH-80866,2024-01-09 19:29:34,2022-09-05,2022-09-07,Standard,BH-11710,Brosina Hoffman,Consumer,United States,Philadelphia,Pennsylvania,41630,South,TEC-PH-10002200,Technology,Phones,Aastra 6757i CT Wireless VoIP phone,339.15,7,0.17,-1.97
7b451dc2-67fb-4644-83b6-e066bae311e7,BH-80866,2024-01-09 19:29:34,2022-09-05,2022-09-07,Standard,BH-11710,Brosina Hoffman,Consumer,United States,Philadelphia,Pennsylvania,66606,West,OFF-AP-10002765,Office Supplies,Appliances,Fellowes Advanced Computer Series Surge Protectors,290.87,9,0.12,8.36
9d6bfdfc-ef16-4ca7-9694-64102aeee9ce,BH-80866,2024-01-09 19:29:34,2022-09-05,2022-09-07,Standard,BH-11710,Brosina Hoffman,Consumer,United States,Philadelphia,Pennsylvania,28606,South,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,328.08,3,0.13,-19.32
e87e8a45-72e0-4ac4-94e9-6bc887dd9a65,BH-80866,2024-01-09 19:29:34,2022-09-05,2022-09-07,Standard,BH-11710,Brosina Hoffman,Consumer,United States,Philadelphia,Pennsylvania,18100,South,OFF-BI-10003984,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder',268.98,5,0.15,10.11
d021727d-e4e0-4c8a-88a7-b065a29e7c70,BH-80866,2024-01-09 19:29:34,2022-09-05,2022-09-07,Standard,BH-11710,Brosina Hoffman,Consumer,United States,Philadelphia,Pennsylvania,58259,South,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",459.48,6,0.11,-10.05
cc3ca3a5-5b8f-48fa-ba5e-401703eaa5ab,BP-42906,2024-01-09 19:29:34,2023-10-19,2023-10-26,Express,BP-11185,Ben Peterman,Corporate,United States,Arvada,Colorado,20534,East,OFF-BI-10003719,Office Supplies,Binders,Large Capacity Hanging Post Binders,370.4,3,0.07,11.32
fdfefbb6-d478-4c97-95b8-065571d8eae5,BP-42906,2024-01-09 19:29:34,2023-10-19,2023-10-26,Express,BP-11185,Ben Peterman,Corporate,United States,Arvada,Colorado,50069,West,FUR-CH-10003833,Furniture,Chairs,Novimex Fabric Task Chair,211.21,3,0.01,-17.15
71a283b1-0ad2-4666-a079-90097d4e451a,AB-60275,2024-01-09 19:29:34,2022-07-28,2022-08-04,Express,AB-10060,Adam Bellavance,Home Office,United States,Des Moines,Washington,15568,West,OFF-AR-10001149,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",342.76,5,0.03,7.0
58b7c4bc-c45b-409e-8c75-ba22007d461e,DS-84308,2024-01-09 19:29:34,2022-06-08,2022-06-14,Standard,DS-13180,David Smith,Corporate,United States,San Antonio,Texas,60416,South,FUR-CH-10000513,Furniture,Chairs,High-Back Leather Manager's Chair,368.09,4,0.17,7.41
fd4d4b3f-0c27-4638-9383-6a180f778093,DS-84308,2024-01-09 19:29:34,2022-06-08,2022-06-14,Standard,DS-13180,David Smith,Corporate,United States,San Antonio,Texas,68927,South,OFF-BI-10000309,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",208.33,9,0.16,-0.82
d3bef142-6d25-45c6-9359-2283fd85e856,SC-06711,2024-01-09 19:29:34,2023-01-17,2023-01-20,Standard,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,35529,West,OFF-EN-10004007,Office Supplies,Envelopes,Park Ridge Embossed Executive Business Envelopes,232.45,7,0.1,-5.75
